City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1526038,Atbasar,100,KZ,1603573864,97,51.8,68.33,32.49,23.73
5122534,Jamestown,90,US,1603573087,75,42.1,-79.24,44.01,8.05
2152659,Port Macquarie,50,AU,1603573864,99,-31.43,152.92,66.99,1.99
5746545,Portland,75,US,1603573076,57,45.52,-122.68,51.01,18.34
4031574,Provideniya,76,RU,1603573865,89,64.38,-173.3,33.82,15.21
4593724,Saint Andrews,75,US,1603573865,51,34.05,-81.13,82.4,4.7
3833367,Ushuaia,75,AR,1603573865,70,-54.8,-68.3,50.0,8.05
2074865,Carnarvon,75,AU,1603573866,100,-24.87,113.63,69.8,17.22
1501429,Kuminskiy,100,RU,1603573866,98,58.67,66.57,28.83,9.98
3461733,Guiratinga,62,BR,1603573866,61,-16.35,-53.76,83.66,4.59
4032243,Vaini,75,TO,1603573866,88,-21.2,-175.2,73.4,10.29
3372707,Ribeira Grande,40,PT,1603573613,93,38.52,-28.7,66.2,17.22
2112309,Katsuura,20,JP,1603573639,50,35.13,140.3,57.2,14.99
1734715,Marang,40,MY,1603573867,94,5.21,103.21,77.0,3.36
3883457,Lebu,43,CL,1603573867,69,-37.62,-73.65,54.66,8.12
2017155,Saskylakh,100,RU,1603573838,94,71.92,114.08,14.67,22.08
1178338,Gilgit,85,PK,1603573595,33,35.92,74.31,58.24,4.03
2644122,Llandrindod Wells,100,GB,1603573868,91,52.24,-3.38,48.99,16.15
4030556,Rikitea,84,PF,1603573828,83,-23.12,-134.97,74.64,22.82
6050066,La Ronge,90,CA,1603573869,53,55.1,-105.28,24.8,10.29
3874787,Punta Arenas,90,CL,1603573836,93,-53.15,-70.92,42.8,13.87
1847947,Shingū,0,JP,1603573869,76,33.73,135.98,48.24,6.17
2163355,Hobart,75,AU,1603573675,65,-42.88,147.33,46.0,12.75
293842,Kiryat Gat,75,IL,1603573870,74,31.61,34.76,78.8,3.36
2264557,Ponta do Sol,40,PT,1603573870,68,32.67,-17.1,68.0,4.7
2618795,Klaksvík,0,FO,1603573870,81,62.23,-6.59,46.4,19.46
314967,Fethiye,0,TR,1603573871,60,36.62,29.12,69.8,3.36
2108502,Honiara,40,SB,1603573713,88,-9.43,159.95,75.2,2.24
2126199,Cherskiy,4,RU,1603573871,93,68.75,161.3,17.04,5.48
5563397,Eureka,39,US,1603573653,74,40.8,-124.16,59.0,5.99
1235846,Matara,70,LK,1603573872,88,5.95,80.54,77.18,7.27
3366880,Hermanus,6,ZA,1603573829,91,-34.42,19.23,62.01,4.0
5848280,Kapaa,20,US,1603573872,69,22.08,-159.32,84.99,9.17
6089245,Norman Wells,75,CA,1603573850,92,65.28,-126.83,21.2,4.7
3831208,Qaanaaq,100,GL,1603573873,92,77.48,-69.36,17.22,12.62
3985710,Cabo San Lucas,5,MX,1603573845,66,22.89,-109.91,90.0,9.17
2194098,Ahipara,14,NZ,1603573874,74,-35.17,173.17,65.62,5.14
462626,Zilair,99,RU,1603573874,96,52.23,57.44,45.52,7.65
934322,Mahébourg,75,MU,1603573874,88,-20.41,57.7,71.6,12.75
2128975,Nemuro,77,JP,1603573874,70,43.32,145.57,50.74,26.31
3421719,Narsaq,7,GL,1603573875,68,60.92,-46.05,30.2,3.36
3942259,Coracora,84,PE,1603573875,32,-15.03,-73.78,61.03,11.34
1015776,Bredasdorp,0,ZA,1603573619,87,-34.53,20.04,60.8,3.36
4034551,Faanui,45,PF,1603573875,74,-16.48,-151.75,79.14,7.54
5380437,Pacific Grove,75,US,1603573876,63,36.62,-121.92,68.0,3.36
3448903,São João da Barra,90,BR,1603573876,94,-21.64,-41.05,73.4,6.93
6185377,Yellowknife,40,CA,1603573611,58,62.46,-114.35,26.6,10.29
1282256,Hithadhoo,27,MV,1603573876,75,-0.6,73.08,83.28,11.25
4944903,Nantucket,90,US,1603573750,82,41.28,-70.1,62.6,10.29
4020109,Atuona,1,PF,1603573613,74,-9.8,-139.03,78.73,22.75
1040938,Manjacaze,88,MZ,1603573878,90,-24.71,33.88,66.99,4.9
2121385,Severo-Kuril'sk,100,RU,1603573838,91,50.68,156.12,46.94,29.19
933995,Souillac,75,MU,1603573839,78,-20.52,57.52,73.4,11.41
2206939,Bluff,85,NZ,1603573626,58,-46.6,168.33,71.01,15.99
2181625,Te Anau,100,NZ,1603573879,82,-45.42,167.72,59.52,10.49
2039557,Khasan,2,RU,1603573879,49,42.43,130.64,48.99,24.38
2729907,Longyearbyen,75,SJ,1603573879,85,78.22,15.64,19.4,2.24
3645532,Ciudad Bolivar,82,VE,1603573690,62,8.12,-63.55,87.55,6.24
935215,Saint-Philippe,0,RE,1603573690,64,-21.36,55.77,71.6,5.82
3369157,Cape Town,20,ZA,1603573687,93,-33.93,18.42,62.01,5.82
964420,Port Elizabeth,19,ZA,1603573880,83,-33.92,25.57,64.0,1.01
5106841,Albany,45,US,1603573585,71,42.6,-73.97,53.01,3.0
2965402,Clonakilty,40,IE,1603573881,81,51.62,-8.87,48.99,14.99
1643837,Gorontalo,100,ID,1603573881,83,0.54,123.06,76.42,1.81
5983720,Iqaluit,75,CA,1603573881,79,63.75,-68.51,28.4,4.7
6355222,Yulara,0,AU,1603573645,47,-25.24,130.99,59.0,11.41
2155415,New Norfolk,2,AU,1603573620,64,-42.78,147.06,46.0,1.99
693325,Sofiyivka,0,UA,1603573882,76,48.05,33.87,51.8,4.47
1106677,Bambous Virieux,75,MU,1603573882,88,-20.34,57.76,71.6,12.75
4035715,Avarua,37,CK,1603573803,73,-21.21,-159.78,75.2,14.99
686090,Asău,100,RO,1603573882,98,46.43,26.4,52.0,2.53
3652764,Puerto Ayora,40,EC,1603573837,73,-0.74,-90.35,77.0,14.99
780687,Berlevåg,100,NO,1603573883,76,70.86,29.09,38.64,20.71
3443061,Chui,23,UY,1603573633,88,-33.7,-53.46,66.92,7.58
3421765,Nanortalik,5,GL,1603573884,91,60.14,-45.24,32.4,9.24
3372964,Lagoa,89,PT,1603573843,81,39.05,-27.98,66.11,19.01
5131638,Plainview,90,US,1603573754,77,40.78,-73.47,69.01,4.7
1633419,Padang,100,ID,1603573885,79,-0.95,100.35,77.7,2.98
100926,Umluj,0,SA,1603573721,35,25.02,37.27,83.23,8.1
2647984,Great Yarmouth,100,GB,1603573885,99,52.61,1.73,59.0,1.99
1507390,Dikson,11,RU,1603573841,94,73.51,80.55,22.87,6.17
491281,Sokol,51,RU,1603573886,98,59.46,40.12,31.57,4.79
3418910,Upernavik,100,GL,1603573619,95,72.79,-56.15,23.07,10.76
2738381,Lata,99,PT,1603573716,89,40.16,-8.33,62.01,8.01
6690297,Saint-Leu,0,RE,1603573887,60,-21.15,55.28,71.6,8.05
1056899,Sambava,19,MG,1603573887,83,-14.27,50.17,73.06,11.3
6182001,Wilkie,90,CA,1603573887,57,52.42,-108.7,21.2,12.75
2017059,Selenginsk,99,RU,1603573888,79,52.01,106.86,28.4,4.47
4513583,Hamilton,75,US,1603573888,53,39.18,-84.53,52.0,8.05
1855540,Naze,75,JP,1603573888,60,28.37,129.48,71.6,13.87
5855927,Hilo,90,US,1603573888,74,19.73,-155.09,80.6,9.17
3391889,Pitimbu,20,BR,1603573889,74,-7.47,-34.81,80.6,11.41
6541259,Trani,0,IT,1603573889,93,41.27,16.42,60.8,3.36
3372760,Praia da Vitória,75,PT,1603573871,93,38.73,-27.07,66.2,11.83
3395042,Mazagão,20,BR,1603573889,63,-0.12,-51.29,91.4,14.99
60019,Eyl,30,SO,1603573695,65,7.98,49.82,79.92,7.38
2123814,Leningradskiy,40,RU,1603573679,93,69.38,178.42,21.94,6.82
3839307,Rawson,57,AR,1603573890,50,-43.3,-65.1,64.69,17.02
2075265,Busselton,71,AU,1603573832,51,-33.65,115.33,57.0,10.0
2270385,Camacha,20,PT,1603573380,68,33.08,-16.33,64.4,4.7
2092164,Lorengau,18,PG,1603573891,64,-2.02,147.27,82.58,5.61
3440714,Salto,20,UY,1603573799,62,-31.38,-57.97,84.2,11.41
2132606,Samarai,79,PG,1603573891,81,-10.62,150.67,79.77,5.23
3406948,Autazes,100,BR,1603573892,91,-3.58,-59.13,77.9,3.78
539284,Kumëny,26,RU,1603573892,91,58.11,49.92,34.29,7.02
3998291,Loreto,0,MX,1603573892,22,22.27,-101.97,77.02,10.98
3899695,Ancud,75,CL,1603573892,87,-41.87,-73.82,52.0,10.29
1283285,Jumla,0,NP,1603573859,53,29.27,82.18,43.2,5.61
2525362,Carbonia,20,IT,1603573893,93,39.17,8.52,62.6,1.12
5880054,Barrow,90,US,1603573801,86,71.29,-156.79,30.2,11.41
921786,Mitsamiouli,0,KM,1603573893,77,-11.38,43.28,78.3,10.54
2953338,Bad Soden-Salmünster,90,DE,1603573893,74,50.28,9.37,55.99,1.99
546105,Nikolskoye,0,RU,1603573894,90,59.7,30.79,39.0,2.24
6201424,Mataura,93,NZ,1603573894,57,-46.19,168.86,72.0,14.0
3424607,Tasiilaq,98,GL,1603573894,92,65.61,-37.64,32.0,1.95
5847411,Kahului,20,US,1603573664,55,20.89,-156.47,87.8,8.05
3460197,Jaguaruna,89,BR,1603573895,80,-28.61,-49.03,71.91,11.18
5882953,Aklavik,75,CA,1603573895,85,68.22,-135.01,15.8,2.24
3389321,Santa Rita,20,BR,1603573895,74,-7.11,-34.98,80.6,11.41
2033766,Xingcheng,100,CN,1603573896,49,40.62,120.72,48.33,6.26
3628473,San Cristobal,40,VE,1603573896,52,7.77,-72.22,91.4,14.99
2022572,Khatanga,100,RU,1603573896,95,71.97,102.5,6.93,15.21
2912481,Hagenow,92,DE,1603573897,89,53.43,11.18,55.0,5.99
1337617,Muli,39,MV,1603573897,78,2.92,73.57,82.35,9.31
6165406,Thompson,90,CA,1603573897,53,55.74,-97.86,24.8,9.17
3137469,Sørland,0,NO,1603573898,66,67.67,12.69,42.96,15.61
3421982,Maniitsoq,0,GL,1603573898,88,65.42,-52.9,23.97,10.94
2643044,Margate,100,GB,1603573898,88,51.38,1.39,60.01,10.0
5563839,Fortuna,90,US,1603573899,67,40.6,-124.16,61.0,11.41
7601762,Bairiki Village,40,KI,1603573899,69,1.33,172.98,82.4,8.05
739838,Selimpaşa,0,TR,1603573899,93,41.06,28.38,64.4,2.26
3513563,Kralendijk,40,BQ,1603573733,66,12.15,-68.27,87.8,18.34
3471451,Arraial do Cabo,90,BR,1603573900,94,-22.97,-42.03,71.6,14.99
1490256,Talnakh,75,RU,1603573865,92,69.49,88.4,12.2,13.42
1254046,Tura,64,IN,1603573689,99,25.52,90.22,70.72,3.02
6170031,Tuktoyaktuk,75,CA,1603573901,100,69.45,-133.04,15.8,4.7
3453014,Porangatu,100,BR,1603573895,81,-13.44,-49.15,76.17,2.26
1278546,Annāmalainagar,100,IN,1603573901,85,11.4,79.73,77.76,7.05
2155562,Nelson Bay,90,AU,1603573901,100,-32.72,152.15,62.01,17.22
2156643,Mount Gambier,40,AU,1603573902,65,-37.83,140.77,46.4,17.22
3451138,Rio Grande,48,BR,1603573902,85,-32.03,-52.1,71.01,5.01
610612,Aktau,90,KZ,1603573902,82,43.65,51.2,59.0,6.71
5364271,Laguna,1,US,1603573727,52,38.42,-121.42,73.0,8.05
5557293,Sitka,40,US,1603573855,44,57.05,-135.33,41.0,0.69
3402648,Carutapera,11,BR,1603573903,77,-1.2,-46.02,79.66,7.11
3347353,Menongue,41,AO,1603573903,42,-14.66,17.69,68.95,2.98
2208248,Kaitangata,100,NZ,1603573903,56,-46.28,169.85,64.92,8.59
3584003,Puerto El Triunfo,40,SV,1603573904,75,13.28,-88.55,89.6,3.36
1735106,George Town,40,MY,1603573904,94,5.41,100.34,77.0,3.36
6167817,Torbay,90,CA,1603573904,81,47.67,-52.73,48.99,23.04
2126123,Chokurdakh,100,RU,1603573905,97,70.63,147.92,16.84,7.23
1512019,Aksarka,9,RU,1603573905,95,66.56,67.8,9.46,3.62
1028918,Pemba,40,MZ,1603573905,88,-12.97,40.52,77.0,4.7
5367788,Lompoc,90,US,1603573753,68,34.64,-120.46,66.2,11.41
4033077,Vaitape,48,PF,1603573906,73,-16.52,-151.75,79.99,7.49
175967,Mporokoso,19,ZM,1603573906,54,-9.37,30.12,70.29,3.4
5969025,Haines Junction,100,CA,1603573906,74,60.75,-137.51,26.64,1.19
2641434,Northam,100,GB,1603573906,86,51.03,-4.22,50.0,15.99
1106643,Quatre Cocos,75,MU,1603573907,88,-20.21,57.76,71.6,12.75
486816,Sudzha,88,RU,1603573907,89,51.2,35.27,52.57,8.03
2122090,Pevek,0,RU,1603573866,92,69.7,170.31,26.29,12.71
964432,Port Alfred,11,ZA,1603573907,89,-33.59,26.89,65.8,4.27
1337606,Eydhafushi,100,MV,1603573908,75,5.1,73.07,82.76,9.93
2112802,Hasaki,20,JP,1603573908,100,35.73,140.83,42.8,2.24
187968,Malindi,77,KE,1603573658,82,-3.22,40.12,79.05,13.87
5059430,Grand Forks,90,US,1603573908,42,47.94,-97.43,30.2,8.05
2192828,Bulls,25,NZ,1603573909,70,-40.17,175.38,69.01,7.0
2014624,Udachny,90,RU,1603573909,92,66.42,112.4,12.2,2.24
3386177,Trairi,2,BR,1603573909,78,-3.28,-39.27,80.08,11.45
3354077,Opuwo,62,NA,1603573870,46,-18.06,13.84,70.45,6.26
3897334,Calbuco,75,CL,1603573868,66,-41.77,-73.13,53.6,11.41
5866583,Saint Paul Harbor,40,US,1603573636,100,57.79,-152.41,44.6,2.66
6096551,Pangnirtung,96,CA,1603573710,91,66.15,-65.71,19.56,3.98
1726449,Basco,100,PH,1603573910,84,20.45,121.97,78.98,31.56
1082243,Ambilobe,7,MG,1603573911,76,-13.2,49.05,73.36,4.52
3526564,Jaumave,40,MX,1603573911,45,23.42,-99.38,93.0,6.93
550918,Kevsala,0,RU,1603573911,57,45.8,42.69,56.17,6.42
3466165,Cidreira,84,BR,1603573911,87,-30.18,-50.21,69.64,12.66
777019,Vardø,100,NO,1603573689,78,70.37,31.11,39.11,24.56
1649150,Bengkulu,100,ID,1603573638,85,-3.8,102.27,76.28,4.34
3429594,Reconquista,18,AR,1603573912,63,-29.15,-59.65,84.56,9.33
